site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2026-07-01,1,S2C_30SVJ_20260701_0_L2A,1.0,0.7812,0.2188,0.0787,3100.1,1.2,0.0018,1.8,59.8,12.8,-0.0574,0.0931,0.1642,0.0667,nublado,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-03,1,S2A_30SVJ_20260703_0_L2A,1.0,0.0,1.0,0.0544,3100.1,177.6,0.0573,43.4,207.4,249.8,-0.0027,0.0914,0.2263,0.1533,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-06,1,S2B_30SVJ_20260706_0_L2A,1.0,0.5921,0.4079,0.0943,3100.1,208.0,0.1645,42.9,178.9,155.0,-0.0766,0.062,0.1327,0.0033,nublado,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-11,1,S2C_30SVJ_20260711_0_L2A,1.0,0.0,1.0,0.0572,3100.1,0.0,0.0,10.4,0.0,81.7,,,,,incoherente,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-13,1,S2A_30SVJ_20260713_0_L2A,1.0,0.0,1.0,0.0532,3100.1,151.8,0.049,37.3,217.9,254.4,-0.0018,0.1247,0.2745,0.2409,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-16,1,S2B_30SVJ_20260716_0_L2A,1.0,0.0,1.0,0.0594,3100.1,190.2,0.0613,51.2,182.4,253.6,-0.0164,0.1252,0.2683,0.2082,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-21,1,S2C_30SVJ_20260721_0_L2A,1.0,0.0025,0.9975,0.05,3100.1,0.0,0.0,1.8,0.0,84.5,,,,,incoherente,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-23,1,S2A_30SVJ_20260723_0_L2A,1.0,0.8743,0.1257,0.0828,3100.1,0.0,0.0001,0.2,0.0,0.0,,,,,nublado,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-26,1,S2B_30SVJ_20260726_0_L2A,1.0,0.0648,0.9352,0.1793,3100.1,553.2,0.1908,182.0,84.4,69.6,-0.0217,0.0321,0.0453,0.0,neblina,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-07-31,1,S2C_30SVJ_20260731_0_L2A,1.0,0.0,1.0,0.0573,3100.1,79.9,0.0258,21.4,162.0,159.4,0.015,0.1484,0.2554,0.2412,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-02,1,S2A_30SVJ_20260802_0_L2A,1.0,0.0,1.0,0.0572,3100.1,188.8,0.0609,33.4,203.8,244.9,-0.0045,0.1396,0.2308,0.1837,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-05,1,S2B_30SVJ_20260805_0_L2A,1.0,0.0,1.0,0.0617,3100.1,213.8,0.069,39.9,229.0,267.3,-0.0578,0.1729,0.278,0.3433,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-10,1,S2C_30SVJ_20260810_1_L2A,1.0,0.0,1.0,0.0653,3100.1,99.1,0.032,16.9,71.6,81.0,0.0255,0.1219,0.2031,0.1114,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-12,1,S2A_30SVJ_20260812_0_L2A,1.0,0.0,1.0,0.0643,3100.1,173.4,0.0559,27.5,140.5,89.1,0.0058,0.1201,0.2069,0.1186,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-20,1,S2C_30SVJ_20260820_0_L2A,1.0,0.259,0.741,0.075,3100.1,110.8,0.0482,19.7,102.8,65.6,-0.0178,0.148,0.2272,0.247,nublado,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-22,1,S2A_30SVJ_20260822_0_L2A,1.0,0.0,1.0,0.0586,3100.1,198.2,0.0639,38.5,185.7,223.5,-0.0162,0.1522,0.2403,0.2528,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-25,1,S2B_30SVJ_20260825_0_L2A,1.0,0.1234,0.8766,0.0739,3100.1,147.6,0.0543,39.6,128.0,165.2,-0.0553,0.1482,0.2226,0.1899,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-08-30,1,S2C_30SVJ_20260830_0_L2A,1.0,0.0,1.0,0.0562,3100.1,95.4,0.0308,24.6,180.9,235.7,-0.0067,0.1703,0.2916,0.3788,ok,2026-09-02T12:13:24+00:00
tablas-daimiel,2026-09-01,1,S2A_30SVJ_20260901_0_L2A,1.0,0.0,1.0,0.062,3100.1,26.3,0.0085,11.2,42.0,76.2,0.0186,0.15,0.2072,0.1339,ok,2026-09-02T12:13:24+00:00
